Designator,Mid X,Mid Y,Rotation,Layer
C1,133.1,-72.7,90.0,bottom
C2,130.1,-73.1,90.0,bottom
C3,129.9,-73.475,90.0,top
C4,133.8,-83.6,270.0,top
C5,133.4,-80.9,180.0,top
D1,131.9,-78.3,0.0,bottom
J1,132.075,-79.44,0.0,top
U1,132.075,-76.795,180.0,top
